ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
CGBS	2024-07-04	2025-07-03	0.061549	0.09982	(1.8537669718754404+0j)	3	(0.2483576815347559+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05606914815837792	True	0.34882789020236427	True	0	7	-0.0037528157702159727	-0.007759315982813669	0.01144112740971924	0.0	2737.0	zero
CGBSW	2024-07-04	2025-07-03	0.025382210526315785	0.04825789473684211	(1645.5850541547345+0j)	12	(933.0258236617389+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.24496642903649918	True	0.34518486203511833	True	0	12	-3.989903269505292e-05	-0.0009473787784527696	0.08989886266537023	0.0	2737.0	zero
CGC	2024-07-04	2025-07-03	1.2143166578947366	1.5641	(0.7445352612724967+0j)	3	(0.09974881099723021+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05409078569270287	True	0.18163800268525032	True	0	14	-0.017792627298135247	-0.005465078390681844	0.030562391550549066	0.0	2737.0	zero
CGEM	2024-07-04	2025-07-03	7.435615789473684	7.979500000000001	(0.42640830241303673+0j)	5	(0.14036491730328543+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.050350128506682246	True	0.021241932451908148	True	0	1	-0.03652145551497142	-0.0029428958742253384	0.05221686699529564	0.0	2737.0	zero
CGEN	2024-07-04	2025-07-03	1.6219999999999999	1.770657894736842	(1.2124771921106712+0j)	9	(0.6062385960553356+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0850801479654748	True	0.0060191721780485895	True	0	0	-0.0007433207104196194	-0.000432047656103379	0.06888732651094966	0.0	2737.0	zero
CGNT	2024-07-04	2025-07-03	9.13	9.476692105263158	(0.6305868202949263+0j)	14	(0.37778969520648314+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0054764512595836725	True	0.03130755984974776	True	0	2	0.009699161753690405	0.0011487542346137014	0.05966312893513184	0.0	2737.0	zero
CGNX	2024-07-04	2025-07-03	38.31888421052631	40.3376052631579	(0.11058019432103094+0j)	6	(0.04286393138494696+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1513322825024571	True	0.1938043969679592	False	97	105	-0.04913407263557711	-0.0013529727862589538	0.03553291757461291	1.5906982138714914	865.0	low
CGO	2024-07-04	2025-07-03	11.58585	11.81677947368421	(0.29454346751617244+0j)	13	(0.17200597809511226+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.016757510238782542	True	0.0031124786382041247	True	0	0	-0.002879701682085122	-0.0002541452772113663	0.05493437807439246	0.0	2737.0	zero
CGON	2024-07-04	2025-07-03	26.784642105263156	27.852131578947365	(0.42919180069805263+0j)	10	(0.22560825420681893+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0043068671324219265	True	0.0341852319722292	True	0	15	-0.04048776969304851	-0.0013316330322730278	0.0635312431613631	0.0	2737.0	zero
CGTL	2024-07-04	2025-07-03	1.2802578947368422	2.356058947368421	(5.913314900766151+0j)	3	(0.7922339761256065+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03144514468713133	True	0.47369737867339573	False	2	9	-0.027472903748821484	-0.007181246399456123	0.05818849678041672	1.5028995592669916	926.0	low
CGTX	2024-07-04	2025-07-03	0.5125522368421053	0.6094599999999999	(0.7930901121995413+0j)	6	(0.30742358846565715+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.20983663539300354	True	0.33547730778065815	False	88	88	-0.0022398028741626485	-0.0037426533506089506	0.02731507809051699	1.236893992113199	1068.0	very_low
CHCI	2024-07-04	2025-07-03	8.411018947368422	9.064101473684211	(1.1221420938010391+0j)	10	(0.5898633625867997+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2887855880281353	False	-0.19592659365870427	False	0	0	0.006443983910875912	0.0007389432203597382	0.06884604582869004	0.0	2737.0	zero
CHCO	2024-07-04	2025-07-03	116.08446842105262	120.1941842105263	(0.6906155183012364+0j)	15	(0.4231412781999272+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11022604275135595	False	-0.07226485912379953	False	0	0	0.0029634306139351124	2.4913941388991374e-05	0.07490681881714444	0.0	2737.0	zero
CHDN	2024-07-04	2025-07-03	101.16847894736841	103.40577894736842	(0.1163293898566955+0j)	5	(0.038293262806501804+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.040838026780860806	False	-0.018318328742494186	False	0	0	-0.15010727904679494	-0.001216341185282766	0.04417480318552494	0.0	2737.0	zero
CHEF	2024-07-04	2025-07-03	40.17077684210526	42.87505410526316	(0.4819002697504855+0j)	6	(0.18679782780092025+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5917043439643136	False	-0.49131007142335	False	0	0	0.0770735962289145	0.001545567678927448	0.05186698226498921	0.0	2737.0	zero
CHEK	2024-07-04	2025-07-03	0.7126165263157895	1.1785284894736843	(3.7507287812765524+0j)	4	(0.9376821953191383+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03842666100628113	True	0.3720983356707189	True	0	35	-0.0036593695328291827	-0.003137047390416205	0.04449996465749902	0.0	2737.0	zero
CHGX	2024-07-04	2025-07-03	25.825332894736842	40.335443000000005	(0.02086597764869058+0j)	1	(-0.01043298882434529+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.020703202837401617	True	0.34648046384416814	True	0	142	-0.03816880777052401	-0.0010980800326934848	0.015788271242014863	0.0	2737.0	zero
CHI	2024-07-04	2025-07-03	10.011578947368422	10.185784210526316	(0.0906657145794294+0j)	5	(0.029845304270970034+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05677636420986217	False	-0.0387025467382559	False	0	0	-0.005714451955771365	-0.0005172919685567995	0.04415436519229207	0.0	2737.0	zero
CHKP	2024-07-04	2025-07-03	216.135	221.17510263157894	(0.35192146708553373+0j)	13	(0.20551328694937168+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03467740069863745	False	-0.01109933866521264	False	0	0	0.14740544561208324	0.0007327587617216353	0.06918235164658867	0.0	2737.0	zero
CHMG	2024-07-04	2025-07-03	47.178526315789476	48.245763157894736	(0.49951375948791465+0j)	18	(0.3229089761729693+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06870654802809484	False	-0.045065860705521515	False	0	0	-0.0009613005401327018	-2.00459377675995e-05	0.07159073421054418	0.0	2737.0	zero
CHNR	2024-07-04	2025-07-03	4.96	5.4610273684210515	(2.1907031750024895+0j)	16	(1.369189484376556+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.2580645161290322	True	0.326134122440042	False	14	15	-0.004219815722817425	-0.000859092164445418	0.07819521839582311	2.24657852006495	340.0	high
CHPS	2024-07-04	2025-07-03	29.466694736842108	33.57706526315789	(0.6914194050319544+0j)	4	(0.1728548512579886+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19999885687177232	False	-0.05309977875875936	False	0	0	-0.010660127350920024	-0.00034345931608699323	0.019710864353312315	0.0	2737.0	zero
CHR	2024-07-04	2025-07-03	2.431357894736842	2.829257368421053	(0.24789864618547353+0j)	5	(0.08160317886520721+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.3316491975460973	True	0.4256443340441392	False	89	94	-0.0046263772070129945	-0.0020859125754731267	0.04505800146353362	1.5813036418464395	873.0	low
CHRD	2024-07-04	2025-07-03	92.93811236842105	95.007	(0.1677427264349045+0j)	7	(0.07264153963775505+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12322057485073402	False	-0.09876114391571142	False	0	0	-0.2002852572151021	-0.0016484532552566494	0.03298492562745545	0.0	2737.0	zero
CHRS	2024-07-04	2025-07-03	0.7616657894736841	0.8	(0.8092252767974228+0j)	12	(0.4588204532518917+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06345855517511843	False	-0.012500000000000011	False	0	0	-0.0016159776461767794	-0.001442214971341631	0.05902937833342	0.0	2737.0	zero
CHRW	2024-07-04	2025-07-03	98.36757105263158	101.32934499999999	(0.31436969316923036+0j)	10	(0.1652510545077736+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.003431731098157917	True	0.032560607196266675	False	0	62	-0.016319852537015022	-0.00016313281547207807	0.07444586584987715	2.51020644861981	196.0	very_high
CHSCL	2024-07-04	2025-07-03	25.82315789473684	25.98	(0.1199722885771326+0j)	22	(0.08160502177593257+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.013676015000815271	True	0.019630484988452716	False	14	14	-0.001053257782950703	-4.074796433652718e-05	0.14326003074316865	2.7487241939225235	109.0	very_high
CHSCM	2024-07-04	2025-07-03	24.809905263157898	24.999073684210526	(0.08515169017039104+0j)	16	(0.0532198063564944+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03264443191407858	True	0.03996442815565374	False	14	17	-0.002829050197951569	-0.00011286836956779518	0.08864557962482049	2.6213755509162606	153.0	very_high
CHSCN	2024-07-04	2025-07-03	25.620075	25.743505263157893	(0.07058978189357235+0j)	22	(0.04801509379292846+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.033960673417232384	True	0.038592462564906435	False	28	81	-0.002309354531115454	-9.069877176487223e-05	0.0973533430010482	2.6626652748782185	140.0	very_high
CHSCO	2024-07-04	2025-07-03	26.787525	26.995322631578947	(0.12840904081931526+0j)	19	(0.08422045931654806+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.02006624352193787	True	0.027609324835668893	False	14	14	-0.0017144295457867356	-6.436423378210829e-05	0.1227753286226848	2.71619113894688	123.0	very_high
CHSCP	2024-07-04	2025-07-03	28.188815789473686	28.357592631578946	(0.12035968621429816+0j)	22	(0.08186852923246088+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.01635456391345965	True	0.022208959687135498	False	65	67	-0.009748657985730871	-0.00033886119435026763	0.07394038907132972	2.410867548132684	246.0	high
CHSN	2024-07-04	2025-07-03	0.12467299999999999	13.771999999999997	(0.059548262006325015+0j)	1	(-0.029774131003162507+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.038717284416032435	True	0.9905968632006971	True	0	168	-0.012180513546030884	-0.0044804264801288135	0.03393905031991391	0.0	2737.0	zero
CHTR	2024-07-04	2025-07-03	342.42536710526315	360.3564421052631	(0.5875733361444477+0j)	9	(0.29378666807222387+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.21769600051803847	False	-0.15710433137809598	False	0	0	0.16506387618476828	0.0004574705046673264	0.07075368472916846	0.0	2737.0	zero
CHW	2024-07-04	2025-07-03	6.77499252631579	6.87998947368421	(0.2040491662870847+0j)	12	(0.1156932854742594+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.057565742274891356	False	-0.04142601197370258	False	0	0	-0.0011870121245458913	-0.00017353265017027244	0.05240096875069557	0.0	2737.0	zero
CHX	2024-07-04	2025-07-03	28.040636842105265	30.920621052631574	(0.38640901568663955+0j)	5	(0.12719796782840698+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.06778151483533018	True	0.15460947710248876	False	62	68	-0.02138810533369222	-0.0007409045078175024	0.0559937425760581	2.0503363488749713	498.0	medium
CHY	2024-07-04	2025-07-03	10.28641447368421	10.395936842105263	(0.05472833758586915+0j)	5	(0.018015452644601103+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07520458448323833	False	-0.06387718278598734	False	0	0	-0.0048265971229745535	-0.00042879454193906944	0.04462826471890216	0.0	2737.0	zero
CIBR	2024-07-04	2025-07-03	62.73510289473684	65.06412421052632	(0.24616226912392603+0j)	6	(0.09541928080410375+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.21032717723286226	False	-0.16700256741050193	False	0	0	0.04422550098212918	0.0006928716880737051	0.04339047768086626	0.0	2737.0	zero
CIFR	2024-07-04	2025-07-03	4.637327631578947	6.2316755789473675	(3.422447296559973+0j)	5	(1.1265998552044287+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3046307012687945	True	0.02915356819297959	True	0	0	-0.004132480428624161	-0.0009314017247915547	0.06900164431994697	0.0	2737.0	zero
CIFRW	2024-07-04	2025-07-03	1.2857814210526315	1.6097521052631576	(5.529655290789976+0j)	9	(2.764827645394988+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10438677737113951	True	0.11787660015648033	True	0	91	-0.0032376354165062045	-0.002837564377375636	0.0744027378541766	0.0	2737.0	zero
CIGI	2024-07-04	2025-07-03	121.96148421052631	124.66873157894737	(0.19330516872731995+0j)	8	(0.0907896219931967+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09444388008259035	False	-0.07067745303458725	False	0	0	-0.06263486429673809	-0.00046535180848830053	0.06020278011764705	0.0	2737.0	zero
CIL	2024-07-04	2025-07-03	42.89145263157895	43.63237473684211	(0.14781949192335464+0j)	8	(0.06942636807543903+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.17785472163758298	False	-0.1578535503670909	False	0	0	0.0159367950353445	0.00035520484807937183	0.012601077178423221	0.0	2737.0	zero
CINF	2024-07-04	2025-07-03	137.73486842105265	142.98063684210524	(0.35105051547080257+0j)	8	(0.16487786544947447+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0788117903867555	False	-0.03923162801470265	False	0	0	0.04548064928877448	0.0003245375212878338	0.06031768235071205	0.0	2737.0	zero
CING	2024-07-04	2025-07-03	4.004910526315789	4.491252631578947	(2.467838873362822+0j)	11	(1.3517167479994754+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0686880448081502	True	0.04703646151935087	True	0	9	-0.004915092668983125	-0.0010608218968650965	0.029321211834201198	0.0	2737.0	zero
CINGW	2024-07-04	2025-07-03	0.0336418947368421	0.05592457894736842	(289.6381102564623+0j)	11	(158.64434615987955+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.32275546154857054	True	0.2042854709397149	True	0	0	-7.275476536786615e-06	-0.00014741482551284982	0.07957290039800495	0.0	2737.0	zero
CISO	2024-07-04	2025-07-03	1.001938947368421	1.2327476315789467	(4.305517924293109+0j)	8	(2.022172233702195+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19767776584769317	True	0.026564749134421337	True	0	0	0.0011944001204247116	0.0012823347375434588	0.04048812014511785	0.0	2737.0	zero
CISS	2024-07-04	2025-07-03	3.0192	3.70977	(0.5136279953283096+0j)	2	(-0.031156762427540508+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08638049814520392	True	0.11584815231132928	True	0	8	-0.05919303465434266	-0.005502268501472429	0.033152612483126294	0.0	2737.0	zero
CIVB	2024-07-04	2025-07-03	21.72	22.967731578947365	(0.48204199585880225+0j)	7	(0.20874987245916982+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15469613259668508	False	-0.09196678452080032	False	0	0	0.0167564116440117	0.0008374738680192251	0.05981867470199097	0.0	2737.0	zero
CJET	2024-07-04	2025-07-03	1.8231	1.9642318421052634	(2.3214487825732206+0j)	16	(1.450905489108263+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.18479512917558016	False	-0.09966652291152785	False	0	0	-0.005740958780882666	-0.0025518001902685335	0.03395562401202842	0.0	2737.0	zero
CLAR	2024-07-04	2025-07-03	4.401573578947368	4.52213147368421	(0.3077210818934526+0j)	18	(0.19892525003299197+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1707511110440431	True	0.19285849576896066	False	80	85	-0.005304276900764119	-0.0012272736929116424	0.05118250402644739	1.8478891208536303	671.0	medium
CLBK	2024-07-04	2025-07-03	14.372042105263159	15.323689473684208	(0.3806616744624842+0j)	5	(0.12530606030438107+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0631752876930648	True	0.0028511066971983455	True	0	0	-0.009864573713106502	-0.0006172008910292403	0.07154400470407524	0.0	2737.0	zero
CLBT	2024-07-04	2025-07-03	17.44055263157895	20.25315894736842	(0.6055195774400248+0j)	5	(0.19932469638117173+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.11413357555968334	True	0.23715603871229754	False	26	35	0.009906999652512367	0.0005432023031138245	0.046370015554773485	2.667072604964045	138.0	very_high
CLDX	2024-07-04	2025-07-03	19.871510526315788	21.39293157894737	(0.6813808142828028+0j)	7	(0.2950742036993063+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10711261586608925	False	-0.028377056169807163	False	0	0	-0.06239432941593831	-0.0023357500092067726	0.04725955075403906	0.0	2737.0	zero
CLFD	2024-07-04	2025-07-03	36.50351315789473	38.08487105263158	(0.5990124488650272+0j)	11	(0.32809887555085737+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.217143122850108	False	-0.16660497389106924	False	0	0	-0.012404823888470884	-0.0003528309615191454	0.06461254573156308	0.0	2737.0	zero
CLGN	2024-07-04	2025-07-03	2.1447000000000003	3.2382105263157897	(0.008141571495697386+0j)	2	(-0.0004938691254866984+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.35473492796195283	True	0.5726343334525242	False	19	23	-0.009974228587563874	-0.0027636744094897865	0.05748771756788118	1.6922407794015308	795.0	low
CLIK	2024-07-04	2025-07-03	1.2405052631578948	2.0406684000000013	(2.2782779959544293+0j)	5	(0.7499626547756011+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.665699927024642	True	0.7967817799305367	False	53	53	-0.004192902066408918	-0.003412147658851902	0.051885127052409934	1.552366040361865	889.0	low
CLIR	2024-07-04	2025-07-03	0.5648474736842105	0.6	(0.9485304263134675+0j)	12	(0.5378047035884943+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.049123834268440546	True	0.10483333333333326	False	0	5	-0.0006597850776193493	-0.0007840521647090254	0.06298197219053997	2.135467408953839	411.0	high
CLLS	2024-07-04	2025-07-03	1.4987263157894737	1.5644894736842105	(0.6085147527792689+0j)	11	(0.33330360082044475+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05422850279886786	False	-0.009914113566557817	False	0	0	-0.0026997360438022664	-0.001548961637420712	0.07519777431626877	0.0	2737.0	zero
CLMB	2024-07-04	2025-07-03	104.33052500000001	107.00733684210526	(0.428844649674349+0j)	14	(0.25692431918515135+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0754283082539841	False	-0.04852623484646459	False	0	0	0.08817070819509547	0.0008217473038302183	0.049736582957176124	0.0	2737.0	zero
CLMT	2024-07-04	2025-07-03	12.060661210526316	13.413547368421053	(0.8999944621348757+0j)	6	(0.3488626612446153+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.41451614486197114	False	-0.27184849252954774	False	0	0	-0.015057265156930821	-0.0009175071663214212	0.058987486869313314	0.0	2737.0	zero
CLNE	2024-07-04	2025-07-03	1.8159842105263158	1.8992263157894738	(0.5698313503806725+0j)	10	(0.29953660797481535+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.18393099870448673	False	-0.13203991653110814	False	0	0	-0.003991214624189684	-0.001609698252935972	0.06146216820481785	0.0	2737.0	zero
CLNN	2024-07-04	2025-07-03	4.257203157894737	6.119947368421052	(2.9909341237420275+0j)	5	(0.984554518668745+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.08390559356612437	True	0.3627396176437705	False	7	121	-0.006536573519667377	-0.001454440040689458	0.08439572078853383	2.1291463697517976	420.0	high
CLNNW	2024-07-04	2025-07-03	0.03437894736842106	0.047200000000000006	(454.67366443852194+0j)	21	(305.84677273905925+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.34552969993876315	True	0.5233050847457628	False	3	50	-1.5548204740616626e-05	-0.0004096446043491866	0.13703693444136658	2.496230572952911	199.0	very_high
CLOA	2024-07-04	2025-07-03	51.73074276736842	51.897847368421054	(0.033872095640367084+0j)	11	(0.018552863990076555+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0011454935587926567	True	0.0020780701684108443	True	0	3	-0.0004922663234003568	-9.505229361454301e-06	0.043290113717315934	0.0	2737.0	zero
CLOD	2024-07-04	2025-07-03	30.763888526315796	32.04024105263158	(0.17775755611978084+0j)	4	(0.04443938902994521+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13585446033940365	False	-0.09060665126082075	False	0	0	0.01631332365777632	0.0005431035868114574	0.02582577439320209	0.0	2737.0	zero
CLOU	2024-07-04	2025-07-03	19.76195789473684	20.153863157894737	(0.21846195596476425+0j)	10	(0.11483635152315494+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19471967938399454	False	-0.17148756121981573	False	0	0	0.009039719265659432	0.00040876295921284605	0.048485623596968605	0.0	2737.0	zero
CLOV	2024-07-04	2025-07-03	3.2586684210526315	3.7285947368421044	(1.0498159985641409+0j)	8	(0.4930669898770178+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.21440304160401324	True	0.31341425371206577	False	26	30	0.0030335444342377504	0.0009201481540395991	0.05607073077552803	2.919218278821619	53.0	very_high
CLPS	2024-07-04	2025-07-03	0.9617263157894735	1.0098	(0.9085374455881594+0j)	15	(0.5566624059712826+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.0433868919924695	True	0.08892850069320657	False	5	8	0.00032103270487053776	0.0002991609158705094	0.0670689657888105	2.861864996520529	69.0	very_high
