ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
SBUX	2024-08-22	2025-08-21	95.27333684210527	98.23212368421052	0.26436274878222754	11	0.14480019701982308	2025-08-22	2025-08-22	0.0	0	False	20.545454545454547	1.0	0.07046396257990997	1.0	0.09846192183835664	0.0	16	16	2025-07-31	2025-07-31	-0.023904680991252432	-0.00025141163645184435	0.09840014711290948	0.0010838363466058236	0.09840014711290948	0.0010838363466058236	0.05477288684461393	0.031055770063021848	11.34312001551873	2025-09-02	0.5520987618172833	1.674079963652885	68.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SFNC	2024-08-22	2025-08-21	18.64415	19.239278947368422	0.2868991690635192	8	0.13474790809231907	2025-08-22	2025-08-22	0.0	0	False	8.5	0.0	-0.07164982045306441	0.0	-0.038500458081507	0.0	0	0			-0.012288995955198155	-0.000583559096962213					0.0604813257142857	0.031920411891581235	11.658930443400045	2025-09-02	1.3716388756941231	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SGMT	2024-08-22	2025-08-21	4.35948947368421	5.022013157894737	1.7012978098242542	7	0.7367526146412893	2025-08-22	2025-08-22	0.0	0	False	28.0	0.0	-0.6859772329690947	0.0	-0.4635564999358089	0.0	0	0			0.010387560525991164	0.002076191647310543					0.05282495867768596	0.1519727684192862	55.50805366514428	2025-10-16	1.9824304880408674	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SGRY	2024-08-22	2025-08-21	20.141052631578948	21.297	0.6552952142805664	9	0.3276476071402832	2025-08-22	2025-08-22	0.0	0	False	4.222222222222222	0.0	-0.13499529633113824	0.0	-0.07339061839695726	0.0	0	0			-0.025073712447549232	-0.0010176977884098354					0.05772741721854304	0.057392599560990964	20.96264698965195	2025-09-11	4.964837444917567	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SHV	2024-08-22	2025-08-21	110.16205263157896	110.40222105263157	0.021514929361716506	10	0.011309502289617981	2025-08-22	2025-08-22	0.0	0	False	25.9	0.0	-0.0015245482850861083	1.0	0.0006541630407702275	1.0	0	15		2025-08-01	-0.0003511149801010118	-3.1836115657370222e-06	0.011972543352601218	0.0001086112448413925			0.019369863013698117	0.002180137491226919	0.7962952186706321	2025-08-22	0.030744989137862246	1.3330985915492957	99.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SHY	2024-08-22	2025-08-21	82.46263157894737	82.55385263157895	0.016780173035778834	15	0.010281239964373816	2025-08-22	2025-08-22	0.0	0	False	13.466666666666667	0.0	-0.0025146956516189593	0.0	-0.0014069285044684167	0.0	0	0			0.00013548623091352534	1.6434418177455573e-06					0.050906077064220276	0.001106210787661377	0.4040434901933179	2025-08-22	0.030003229469800836	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SKWD	2024-08-22	2025-08-21	47.70505263157895	53.64031578947368	0.6655528173690626	5	0.2190864146929446	2025-08-22	2025-08-22	0.0	0	False	37.6	0.0	-0.03636820992149114	1.0	0.07830520248909403	1.0	0	21		2025-07-24	0.04005880089537718	0.000796903023893427	-0.09619597081020388	-0.0019455802091998355			0.05955975055025678	0.12441581825162507	45.44287761640606	2025-10-06	1.2085871706490972	2.273898228078146	11.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SMMT	2024-08-22	2025-08-21	18.31927894736842	21.001010526315792	2.4341566090039035	9	1.2170783045019518	2025-08-22	2025-08-22	0.0	0	False	14.444444444444445	0.0	-0.4198157075246872	0.0	-0.23851183100963558	0.0	0	0			0.02006340475059104	0.0009358079722622018					0.06848623459244532	0.14638848977910257	53.46839589181722	2025-10-14	3.7016581771258075	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SMST	2024-08-22	2025-08-21	92.58880042105262	140.77064210526316	0.6670027786395334	5	0.21956371237376104	2025-08-22	2025-08-22	0.0	0	False	47.0	1.0	0.685815132416538	1.0	0.7933517986069314	0.0	92	113	2025-04-10	2025-03-12	-3.8620721326086445	-0.011370231228489663	-0.36851217268945746	-0.009807896483471313	-0.1297407678205175	-0.0047023267515198	0.01693037333911956	0.5203852028009974	190.0706953230643	2026-02-28	4.0440573472992405	0.3138800545206724	175.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SNEX	2024-08-22	2025-08-21	70.72809999999998	73.91331270175436	0.3037016942404891	6	0.11772314801350131	2025-08-22	2025-08-22	0.0	0	False	27.333333333333332	0.0	-0.35674505606682516	0.0	-0.2982776240486694	0.0	0	0			0.12156310105416815	0.0016231765573961492					0.04817495075858395	0.045034614272889906	16.44889286317304	2025-09-07	0.6017887632868185	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SNGX	2024-08-22	2025-08-21	2.8054736842105266	3.655706315789473	2.7739790709061776	5	0.913137339693801	2025-08-22	2025-08-22	0.0	0	False	45.0	0.0	-0.19765871229176032	1.0	0.08088896925671492	1.0	0	0			-0.006418262429782075	-0.0024055226073832186					0.04519593299480534	0.3030620591325226	110.69341709815387	2025-12-10	2.4598537132923086	0.7316901408450704	145.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SRPT	2024-08-22	2025-08-21	17.72337894736842	19.233999999999998	0.507389150409431	5	0.16702216100102513	2025-08-22	2025-08-22	0.0	0	False	7.2	0.0	-0.13183835089067603	0.0	-0.04294478527607365	0.0	0	0			-0.38905181541891515	-0.004637343828373369					0.025177364074586154	0.0852332423245894	31.131441759056276	2025-09-22	4.323811355424483	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SRRK	2024-08-22	2025-08-21	30.673568421052636	34.62239210526316	1.0731954594706883	6	0.41600014197695556	2025-08-22	2025-08-22	0.0	0	False	25.5	0.0	-0.12768098987333168	1.0	0.0009355825318098701	1.0	0	0			0.04510860930033403	0.0014256532354361136					0.04857939333664844	0.12873701650898473	47.02119527990667	2025-10-08	1.8439684423492813	2.03943661971831	33.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SSNC	2024-08-22	2025-08-21	73.70262105263157	76.68734057894737	0.3753068394517065	8	0.1762703310502121	2025-08-22	2025-08-22	0.0	0	False	12.0	0.0	-0.20348501495840557	0.0	-0.15664462126817336	0.0	0	0			0.031085612161545196	0.00039295990714199825					0.0632841572052402	0.04049678944503743	14.791452344799922	2025-09-05	1.2326210287333268	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
STGW	2024-08-22	2025-08-21	5.266744736842106	5.478960526315789	0.3197865942167879	7	0.13848463687894216	2025-08-22	2025-08-22	0.0	0	False	13.857142857142858	0.0	-0.04998443560713371	0.0	-0.009315539588041467	0.0	0	0			-0.0078009704484130445	-0.0012757940745777392					0.05867990361445783	0.04029353995252216	14.71721546765872	2025-09-05	1.0620670956042375	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
STNE	2024-08-22	2025-08-21	10.958563157894737	11.293768736842104	0.3945443251392624	11	0.21610494018686438	2025-08-22	2025-08-22	0.0	0	False	13.909090909090908	0.0	-0.35327960302133343	0.0	-0.3131134828024357	0.0	0	0			0.01211797400371087	0.001041369027988539					0.051018855286513294	0.030588460742308143	11.17243528612805	2025-09-02	0.8032469813556115	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SUPN	2024-08-22	2025-08-21	31.708470684210525	32.58191578947368	0.6787850573351359	19	0.44519909923176865	2025-08-22	2025-08-22	0.0	0	False	5.368421052631579	0.0	-0.36619644736040596	0.0	-0.3295719097646031	0.0	0	0			0.00022178604354409066	6.451578512159888e-06					0.07626686973232671	0.027546112644849075	10.061217643531124	2025-09-01	1.8741483845793274	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SVC	2024-08-22	2025-08-21	2.58	2.9487368421052635	0.9622915640778731	6	0.3730107351339902	2025-08-22	2025-08-22	0.0	0	False	37.833333333333336	0.0	-0.01162790697674411	1.0	0.11487523649734067	1.0	0	16		2025-07-31	-0.005631192061034392	-0.0019352505536581184	0.0006537329900698782	0.0002571537268867376			0.04617787234042554	0.14292125662994715	52.201988984088196	2025-10-13	1.3797882550860314	0.9965924579736483	124.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SWBI	2024-08-22	2025-08-21	8.6068	8.80236952631579	0.0312660104116782	6	0.012119567461388748	2025-08-22	2025-08-22	0.0	0	False	8.5	1.0	0.0763117534972347	1.0	0.09683409947372963	0.0	29	30	2025-07-14	2025-07-11	-0.01663256257738057	-0.0015521212705258641	-0.00671936937957279	-0.0008294152459972995	-0.005080491846167261	-0.0006282911025110898	0.03767082257217848	0.02272267582792553	8.2994573461498	2025-08-30	0.9764067466058588	0.9237846433439345	130.5	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TALK	2024-08-22	2025-08-21	2.7118144736842105	2.856952631578947	1.0325584152543898	15	0.6326502606277324	2025-08-22	2025-08-22	0.0	0	False	10.666666666666666	0.0	-0.003018468407489932	1.0	0.04793661262184018	1.0	0	40		2025-06-26	0.0006540275702513322	0.000230051625858729	-0.004226859184500352	-0.0016458129794608594			0.05937657250470808	0.053520681190831976	19.548428804951378	2025-09-10	1.832665200464192	1.9853930031803726	40.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TATT	2024-08-22	2025-08-21	25.600313684210526	26.62289694736842	0.9505785445434096	17	0.6047548023729643	2025-08-22	2025-08-22	0.0	0	False	10.0	0.0	-0.42771688077177333	0.0	-0.3728783938223085	0.0	0	0			0.047107804270933765	0.0018157009849403096					0.054823636363636366	0.03994416926963651	14.589607825734735	2025-09-05	1.4589607825734734	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TBIL	2024-08-22	2025-08-21	49.86684210526315	49.98315789473684	0.027663129421176436	12	0.01568464300771868	2025-08-22	2025-08-22	0.0	0	False	22.25	0.0	-0.001667598974110154	1.0	0.0006633813495071303	1.0	0	15		2025-08-01	-9.320686721885192e-05	-1.8668038870492995e-06	0.0060133670520231206	0.00012051077280152146			0.046333333333332914	0.002332527678976737	0.8519557347462532	2025-08-22	0.038290145381854074	1.595979100408905	76.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TCBI	2024-08-22	2025-08-21	76.6206342105263	78.25454210526317	0.3738180531479176	15	0.22903894371256123	2025-08-22	2025-08-22	0.0	0	False	12.933333333333334	0.0	-0.09239502990828964	0.0	-0.06958647700489948	0.0	0	0			0.01337534947194174	0.00017336253445050296					0.06665496027241771	0.021324645920411722	7.788826922430381	2025-08-29	0.6022288857549264	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TDIV	2024-08-22	2025-08-21	78.32700084210526	80.79524484210526	0.2828166943401167	8	0.132830492539622	2025-08-22	2025-08-22	0.0	0	False	18.875	0.0	-0.15869622255742988	0.0	-0.12329878048346736	0.0	0	0			0.02738781611772518	0.00033858413900191643					0.035956096114920004	0.0315120453159643	11.50977455165596	2025-09-02	0.6097893802201834	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TERN	2024-08-22	2025-08-21	5.574434210526316	5.927442105263157	0.6370607993927468	8	0.29920829093369633	2025-08-22	2025-08-22	0.0	0	False	27.125	0.0	-0.21267912485808094	0.0	-0.14045820776513174	0.0	0	0			-0.012146544594681808	-0.0023004209348013132					0.03883477713686418	0.0633262285292111	23.129904970294355	2025-09-14	0.8527153906099301	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TFSL	2024-08-22	2025-08-21	13.051147368421054	13.321663157894736	0.3245661767515582	14	0.19445023752947488	2025-08-22	2025-08-22	0.0	0	False	16.285714285714285	0.0	-0.015236409946614796	1.0	0.005379445272362042	1.0	0	31		2025-07-10	-0.001011878143682278	-7.771017247916685e-05	0.0023701718721123705	0.00018310011098217842			0.06804178137651819	0.020727356901066862	7.570667108114671	2025-08-29	0.46486552418247984	1.8898455247614718	49.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TGTX	2024-08-22	2025-08-21	31.04501052631579	34.03057894736841	0.7426824974784989	8	0.3488156248017933	2025-08-22	2025-08-22	0.0	0	False	22.25	1.0	0.07328103575250332	1.0	0.15458388044189336	0.0	13	14	2025-08-05	2025-08-04	0.03630844938842981	0.0011290046047826882	0.019333882934872246	0.0006951419207155257	0.046201117318435764	0.0016653205931893332	0.06643433220338983	0.09616902588974341	35.12573670622878	2025-09-26	1.5786847957855632	2.5539527487505675	2.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TH	2024-08-22	2025-08-21	9.07375	9.90428947368421	0.5219838344920784	6	0.2023353223703338	2025-08-22	2025-08-22	0.0	0	False	46.5	1.0	0.024659043945447115	1.0	0.10644776452520574	0.0	1	125	2025-08-21	2025-02-24	-0.0057111368443279855	-0.000716949896851068	0.013615653382645518	0.001950711389178766			0.04887312676056338	0.0915321089609269	33.43210279797855	2025-09-24	0.7189699526447	1.3758064516129032	95.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TIGO	2024-08-22	2025-08-21	25.906276315789476	27.135410526315788	0.3219140331294419	6	0.12478275257730884	2025-08-22	2025-08-22	0.0	0	False	26.166666666666668	0.0	-0.7856676674063435	0.0	-0.7047834951727477	0.0	0	0			0.04870587558051799	0.001607540587335626					0.03125968497232864	0.04744542193341661	17.329440361180417	2025-09-08	0.6622716061597611	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TIL	2024-08-22	2025-08-21	26.29241052631579	30.267513421052627	3.037232215734475	11	1.6635922619929722	2025-08-22	2025-08-22	0.0	0	False	23.272727272727273	0.0	-0.008275752178235136	1.0	0.1241434461028133	1.0	0	18		2025-07-29	-0.039066565001903725	-0.0014896040744807938	0.06347769028871393	0.002390848443094027			0.042354371724137925	0.15118822561964018	55.221499407573575	2025-10-16	2.3727988026691773	1.0698773284870513	117.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TIPT	2024-08-22	2025-08-21	21.205486842105266	22.608105263157896	1.162406252557287	12	0.6590695804410466	2025-08-22	2025-08-22	0.0	0	False	20.583333333333332	0.0	-0.09594277052178007	0.0	-0.027949920149736594	0.0	0	0			0.008863170705866813	0.00041738107980460805					0.08322928363636369	0.06614412729575325	24.159142494773874	2025-09-15	1.1737235220133058	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TLT	2024-08-22	2025-08-21	86.97495921052632	87.79807894736841	0.10207786858070933	12	0.057876854903177496	2025-08-22	2025-08-22	0.0	0	False	9.666666666666666	1.0	0.006495653641628267	1.0	0.015809901127797038	0.0	5	6	2025-08-15	2025-08-14	-0.03127062599257103	-0.00034720164619995606	-0.02939914163090121	-0.00033956696206789087	0.041981132075470516	0.0004853871207708465	0.04482391932406653	0.009463870340538971	3.4566786418818594	2025-08-25	0.3575874457119165	1.3650613357564745	97.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TPG	2024-08-22	2025-08-21	48.935352631578944	50.4209087368421	0.2713361131629921	8	0.127438408964228	2025-08-22	2025-08-22	0.0	0	False	10.375	0.0	-0.2279466023756156	0.0	-0.19176749299825263	0.0	0	0			-0.02944532648823253	-0.0005161033409583716					0.052564478285392006	0.030357523250062357	11.088085367085275	2025-09-02	1.0687311197190628	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TRNR	2024-08-22	2025-08-21	11.064356842105262	37.25161052631578	0.15383735237198515	2	-0.009331800221037523	2025-08-22	2025-08-22	0.0	0	False	84.0	1.0	0.6646890503493484	1.0	0.9004069905278557	0.0	49	119	2025-06-12	2025-03-04	-0.7619936275195547	-0.011536924843271802	-0.0600347520216402	-0.007174577149675484	-0.04471451155153289	-0.00792558117991489	0.014279440892799906	2.3668121028558367	864.4781205680944	2028-01-03	10.291406197239217	0.3254884143571104	174.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TSCO	2024-08-22	2025-08-21	56.01800315789474	57.60314210526315	0.439070786316055	13	0.25640629782134394	2025-08-22	2025-08-22	0.0	0	False	20.692307692307693	0.0	-0.08893563785311646	0.0	-0.05897001049924461	0.0	0	0			-0.004268396891060738	-7.778458201928983e-05					0.07923855491700456	0.028296955585876082	10.33546302774124	2025-09-01	0.49948334334808964	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TSDD	2024-08-22	2025-08-21	20.44413157894737	22.1145	0.49284432356913666	6	0.19104004472625813	2025-08-22	2025-08-22	0.0	0	False	5.0	0.0	-0.01691773601226434	1.0	0.05989283049582855	1.0	0	11		2025-08-07	-0.4081136607210844	-0.006349026733798536	0.043971659919028336	0.00225969754314091			0.02789603979320944	0.08170405353743249	29.842405554547216	2025-09-20	5.968481110909443	0.5231940027260336	159.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TSLA	2024-08-22	2025-08-21	227.59582105263158	244.8164920526316	0.6691530533546759	7	0.28977893159410284	2025-08-22	2025-08-22	0.0	0	False	7.714285714285714	0.0	-0.4064845238347962	0.0	-0.307550799850451	0.0	0	0			0.13387288866504896	0.00043316019594146334					0.052513113660819614	0.07566338837134334	27.636052602633157	2025-09-18	3.5824512633042978	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TSLG	2024-08-22	2025-08-21	4.760434210526316	5.219950000000001	1.2983430642768723	9	1.1714505728925508	2025-08-22	2025-08-22	0.0	0	False	5.111111111111111	0.0	-0.19526911797630128	0.0	-0.09004875525627631	0.0	0	0			-0.03515592192248758	-0.004591768456130092					0.04362016540759746	0.09652812519866338	35.2568977288118	2025-09-26	6.898088686071875	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TSYY	2024-08-22	2025-08-21	8.1301	26.1199	0.00973816592847987	1	-0.007221458061412278	2025-08-22	2025-08-22	0.0	0	False	1.0	0.0	-0.006137685883322365	1.0	0.6868288163430948	1.0	0	126		2025-02-21	-0.08199097182491671	-0.005321803164320307	-0.05280289516938102	-0.00435633904727202			0.02238174449917898	2.2127403106972854	808.2033984821835	2027-11-08	808.2033984821835	0.46628805088596087	164.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TTEK	2024-08-22	2025-08-21	28.747315789473685	30.2025	0.2192056185808149	4	0.05480140464520372	2025-08-22	2025-08-22	0.0	0	False	7.5	0.0	-0.24568151900680893	0.0	-0.18566343845708141	0.0	0	0			-0.042438814855292016	-0.0011081623516575171					0.0401095294609277	0.05061982903666973	18.488892555643616	2025-09-09	2.465185674085816	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TTWO	2024-08-22	2025-08-21	203.91115789473685	211.87112210526317	0.2592945467250618	6	0.1005097135843987	2025-08-22	2025-08-22	0.0	0	False	32.5	0.0	-0.11749647421271184	0.0	-0.07551231019953805	0.0	0	0			0.25844358143280305	0.0012975056318655569					0.04858094899048975	0.03903643279116409	14.258057076972683	2025-09-05	0.43870944852223637	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TUR	2024-08-22	2025-08-21	30.85193684210526	32.11734736842105	0.22344914785612313	5	0.07355490261991532	2025-08-22	2025-08-22	0.0	0	False	9.6	0.0	-0.15098122305039968	0.0	-0.10563302730644335	0.0	0	0			-0.012156039856147834	-0.0003549542508846447					0.03900664421997752	0.041015594346375694	14.980945835013722	2025-09-05	1.5605151911472628	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TVGN	2024-08-22	2025-08-21	1.0950437368421053	1.4080315789473685	2.7936470277405046	7	1.2097980378199038	2025-08-22	2025-08-22	0.0	0	False	36.285714285714285	1.0	0.17409691542721853	1.0	0.35768486053691984	0.0	6	24	2025-08-14	2025-07-21	0.000516687138973713	0.0004526758733556365	-0.0058524029850746265	-0.005874161859629671	-0.008800429184549357	-0.009351712644970358	0.049077945244143384	0.28582222935483803	104.39656927185459	2025-12-04	2.8770708067046544	1.994525215810995	37.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TVTX	2024-08-22	2025-08-21	17.627842105263156	18.65183157894737	1.1177204362103699	14	0.6696354083716496	2025-08-22	2025-08-22	0.0	0	False	16.0	0.0	-0.009198964556667308	1.0	0.046206270697840425	1.0	0	3		2025-08-19	0.0042852186181346254	0.00024834274407540803	0.08000000000000007	0.0044952238246862754			0.056364254307783725	0.058089326394549445	21.217126465609184	2025-09-12	1.326070404100574	2.062744207178555	29.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
TW	2024-08-22	2025-08-21	131.15964342105264	133.1234842105263	0.3108611113280888	20	0.20659512485447834	2025-08-22	2025-08-22	0.0	0	False	7.5	1.0	0.013034828217428877	1.0	0.02759456178833879	0.0	4	7	2025-08-18	2025-08-13	0.04764246241210493	0.0003578401811829427	-0.18118932038835092	-0.0013967262906146624	0.44599999999999795	0.0034530814493651135	0.07782783725910063	0.01497290430387399	5.468853296989975	2025-08-27	0.7291804395986634	2.267900954111768	12.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
UFPT	2024-08-22	2025-08-21	200.87618157894735	213.296	0.61863866512389	8	0.29055596871391776	2025-08-22	2025-08-22	0.0	0	False	4.875	0.0	-0.09301161677901383	0.0	-0.029367639336884004	0.0	0	0			-0.3092535763960213	-0.0011984921782325847					0.062051550523148084	0.06182822833164758	22.58276039813428	2025-09-13	4.632361107309595	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ULTA	2024-08-22	2025-08-21	359.10787663157896	372.77030789473685	0.45452334231261227	10	0.23892399059957642	2025-08-22	2025-08-22	0.0	0	False	8.6	0.0	-0.44853408641234116	0.0	-0.39544375982565855	0.0	0	0			0.3179876069766245	0.0007781313445298182					0.05072534760432129	0.0380454792340148	13.896111290223907	2025-09-04	1.6158268942120821	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
UPXI	2024-08-22	2025-08-21	2.6576171578947374	15.1435789473684	83.53578545651666	3	11.191673126086584	2025-08-22	2025-08-22	0.0	0	False	41.666666666666664	0.0	-1.6264129049833833	1.0	0.5390785742089745	1.0	0	62		2025-05-23	0.0116576840938067	0.0021520797122180336	-0.05950433269005179	-0.008245189077502733			0.047727642362959025	4.698179251433101	1716.00997158594	2030-05-04	41.18423931806256	2.2655156746933214	13.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
URNJ	2024-08-22	2025-08-21	19.341784210526317	21.09522105263158	0.8395804227769441	7	0.36358306471131635	2025-08-22	2025-08-22	0.0	0	False	29.285714285714285	0.0	-0.057813476631857	1.0	0.03011208325557396	1.0	0	2		2025-08-20	-0.009253211917400516	-0.0004754516722074221	0.75	0.037341299477221805			0.05220598833441347	0.09065538230702597	33.111878387641234	2025-09-24	1.1306495059194568	1.5450704225352112	80.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
UROY	2024-08-22	2025-08-21	2.428142105263158	2.5111052631578947	0.7149631299488433	16	0.44685195621802704	2025-08-22	2025-08-22	0.0	0	False	15.125	0.0	-0.06665915243840309	0.0	-0.03141833120244802	0.0	0	0			-0.0003288884912132678	-0.00014277772572748765					0.0688682037533512	0.03416734041838354	12.479621087814587	2025-09-03	0.8250989148968323	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
USTB	2024-08-22	2025-08-21	50.408778684210525	50.49578947368421	0.024523408097607557	14	0.014692173341469857	2025-08-22	2025-08-22	0.0	0	False	10.5	0.0	-0.007165841450997571	0.0	-0.005430364178357788	0.0	0	0			0.000478058293960322	9.464345623478259e-06					0.09259488444444469	0.001726103899853948	0.6304594494216544	2025-08-22	0.060043757087776616	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
VERO	2024-08-22	2025-08-21	2.419048684210526	4.022599894736842	3.5474730215400223	4	0.8868682553850054	2025-08-22	2025-08-22	0.0	0	False	36.25	0.0	-0.004527116738474447	1.0	0.39591307522793784	1.0	0	52		2025-06-09	-0.010741072146927324	-0.002911698428408988	-0.000550501653581625	-0.00022098259986293427			0.03999433709677419	0.6628850510504078	242.11876489616148	2026-04-21	6.679138341963075	0.851385733757383	134.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
VFLO	2024-08-22	2025-08-21	35.23	36.18011663157895	0.20553286811018978	7	0.08900668483817546	2025-08-22	2025-08-22	0.0	0	False	43.714285714285715	0.0	-0.021572523417542015	1.0	0.005254726885346925	1.0	0	2		2025-08-20	0.003632578142962274	0.00010553276660650186	-0.03999999999999915	-0.0011108025548458523			0.05871201693121699	0.026968964847543297	9.85041441056519	2025-08-31	0.22533627736587034	1.8899591094956838	48.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
VICR	2024-08-22	2025-08-21	46.87171315789474	60.930368421052634	1.8426064751649172	5	0.6065484748899075	2025-08-22	2025-08-22	0.0	0	False	56.2	1.0	0.0034501226219315205	1.0	0.23338720558497753	0.0	0	21		2025-07-24	0.005673881665665475	0.00011926819982959625	0.0728138838645295	0.0015619152092780988			0.07165961183582566	0.29993901046029836	109.55272357062398	2025-12-09	1.9493367183385049	2.223489323034984	15.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
VNDA	2024-08-22	2025-08-21	4.6722210526315795	4.847347473684211	0.7550922686663599	17	0.48038710565471254	2025-08-22	2025-08-22	0.0	0	False	13.117647058823529	1.0	0.034720329112041995	1.0	0.06959424211192589	0.0	3	3	2025-08-19	2025-08-19	-0.0014320509733056275	-0.00030756976415600176	-0.010000000000000231	-0.0021994134897361213	-0.010000000000000231	-0.0021994134897361213	0.10470901025463764	0.0374824776224989	13.690474951617723	2025-09-04	1.0436684940695125	1.847228532485234	55.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
VNQI	2024-08-22	2025-08-21	40.58491642105263	40.695042105263155	0.02756398884937039	10	0.014489240924846247	2025-08-22	2025-08-22	0.0	0	False	8.7	0.0	-0.16176166314689902	0.0	-0.15861779619345848	0.0	0	0			0.0036223528087939586	8.386922467045473e-05					0.03229400884281743	0.002713463373141156	0.9910924970398073	2025-08-22	0.11391867782066752	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
VREX	2024-08-22	2025-08-21	7.57393947368421	7.887	0.5637041001168142	11	0.3087593283614858	2025-08-22	2025-08-22	0.0	0	False	4.454545454545454	0.0	-0.4972393216767885	0.0	-0.43780905287181443	0.0	0	0			-0.017508785075086738	-0.0015488962419707235					0.0503025872173058	0.041333909176792805	15.097210326823571	2025-09-06	3.3891696652052916	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
