ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
DGII	2024-07-09	2025-07-08	24.443	27.07726842105263	(0.6711480989050753+0j)	5	(0.22092826726862513+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.445403592030438	False	-0.30478449489871196	False	0	0	0.015378965904683954	0.0005131230845737073	0.059183586043085525	0.0	1667.0	zero
DGRW	2024-07-09	2025-07-08	79.40216842105264	80.32569736842106	(0.11008055027128516+0j)	9	(0.05504027513564258+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06772902662342771	False	-0.055453021604641405	False	0	0	-0.002039461000448985	-2.5063073643821348e-05	0.05262136669898777	0.0	1667.0	zero
DGXX	2024-07-09	2025-07-08	1.2871355263157895	1.6506623157894733	(4.738979637952566+0j)	7	(2.052230725762266+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.1209887724987042	False	-0.6538815806758783	False	0	0	0.0018134846953290814	0.0011185078783642062	0.07216390411052037	0.0	1667.0	zero
DH	2024-07-09	2025-07-08	4.218473684210526	4.554236842105263	(0.8125343693947946+0j)	9	(0.4062671846973973+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.011490811094059888	True	0.08436909529010006	False	0	89	-0.004920670047683881	-0.0012151062697079405	0.05429794695576286	2.045051983057374	339.0	medium
DHAI	2024-07-09	2025-07-08	0.21609189473684212	0.22961	(1.492540653427851+0j)	15	(0.9144821440014906+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08287263751824879	False	-0.019119376333783394	False	0	0	-0.008324544640184095	-0.006958389546976033	0.03649226754952024	0.0	1667.0	zero
DHC	2024-07-09	2025-07-08	2.500328947368421	2.669752631578947	(0.5848989896322812+0j)	7	(0.25329243206228924+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4238126562294435	False	-0.3334568745773808	False	0	0	-0.0015443210561920885	-0.0005263462857330127	0.06846631331815595	0.0	1667.0	zero
DIBS	2024-07-09	2025-07-08	2.4359578947368417	2.5780000000000003	(0.5760909338053934+0j)	8	(0.27057257939998036+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11660386490130356	False	-0.05508145849495729	False	0	0	-0.006604081717777393	-0.0018042065899653568	0.06123196104471004	0.0	1667.0	zero
DIOD	2024-07-09	2025-07-08	61.17084736842105	62.989947368421056	(0.343218622391152+0j)	14	(0.20562506948955592+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.06720272066303334	True	0.09414117039561035	False	111	114	-0.0859998015332806	-0.001503264915975698	0.04213164809633423	1.7444166345783598	476.0	low
DJT	2024-07-09	2025-07-08	29.352	42.45813684210525	(1.8997945033403947+0j)	5	(0.6253736075155225+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.3441673480512401	True	0.5466122295571388	False	95	116	-0.01779109184920292	-0.0006783186906775573	0.04774865597010978	2.0876010781671157	318.5	medium
DJTWW	2024-07-09	2025-07-08	20.107773684210525	31.886768421052622	(4.855531422613075+0j)	6	(1.8821378187500395+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.4318117868527934	True	0.6417009133965151	False	96	116	-0.016616858680427404	-0.0009546677761567127	0.0470548343440858	1.9891220639199074	370.0	medium
DKNG	2024-07-09	2025-07-08	36.70980789473685	38.734107894736844	(0.6237661839532485+0j)	9	(0.3118830919766242+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.15337024158250542	False	-0.09309345951796463	False	0	0	0.003716548600789956	9.71917051119568e-05	0.0624875314152699	0.0	1667.0	zero
DLO	2024-07-09	2025-07-08	8.832145315789473	9.083168421052632	(0.4824546173514075+0j)	14	(0.2890424870518265+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2839462661157946	False	-0.24846303341866563	False	0	0	0.007341494329192683	0.0007445870542456843	0.053933630230246145	0.0	1667.0	zero
DLTR	2024-07-09	2025-07-08	71.22162368421053	73.6895052631579	(0.7278783832430067+0j)	16	(0.4549239895268792+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4657065452881936	False	-0.4166196343319901	False	0	0	0.0009169717269705904	1.1547450490770325e-05	0.0587891687096972	0.0	1667.0	zero
DMAC	2024-07-09	2025-07-08	4.130854315789474	4.2745999999999995	(0.7138975361102693+0j)	20	(0.4744490231534434+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.11640553721575023	True	0.14611893510503898	False	14	18	0.0013502572000617153	0.00029967490358114664	0.07588695266101798	2.9559106661532537	26.0	very_high
DMLP	2024-07-09	2025-07-08	27.013691210526318	28.495276368421052	(0.26887248046128165+0j)	5	(0.08850733738415872+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03354997961628162	True	0.020188481802499086	True	0	15	-0.010753523687528813	-0.0003508339506268837	0.08121267143814122	0.0	1667.0	zero
DMRC	2024-07-09	2025-07-08	13.108518421052633	13.14	(0.046794291404169686+0j)	19	(0.030691271349008925+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0037012894588232402	True	0.0060882800608828055	False	0	0	-0.06271863393224993	-0.0024494548333752492	0.0358031127864466	1.485271467077397	583.0	low
DNLI	2024-07-09	2025-07-08	14.034407894736841	14.237	(0.25872902105966356+0j)	16	(0.16170563816228972+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.021061957688575633	False	-0.0065322750579475996	False	0	0	-0.04246658577752716	-0.002037061760385781	0.0473825961531729	0.0	1667.0	zero
DNTH	2024-07-09	2025-07-08	26.6075	28.477473684210523	(0.6874551097639736+0j)	14	(0.4118599501721312+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.31410316640045105	True	0.3591425910045243	False	123	123	-0.03422674690331282	-0.0014575973422324704	0.08665105523423365	2.2811898344243358	226.0	high
DNUT	2024-07-09	2025-07-08	2.9965739473684208	3.07612	(0.1108857373691583+0j)	4	(0.027721434342289575+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11126908879535335	False	-0.08253254099319926	False	0	0	-0.028167384319891436	-0.0034690178602524036	0.03154220054947205	0.0	1667.0	zero
DOCU	2024-07-09	2025-07-08	74.49719605263158	89.01363157894735	(0.7849360797120843+0j)	4	(0.19623401992802103+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.046348106107631876	True	0.1242914302303785	True	0	21	0.08450284140452194	0.0011069013489925826	0.04305445206419474	0.0	1667.0	zero
DOGZ	2024-07-09	2025-07-08	14.779747368421056	31.46926768421052	(5.533832729481977+0j)	4	(1.3834581823704948+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.3213686438625831	True	0.6812763455238432	False	4	7	-0.011540302033579149	-0.00039079369794195777	0.0746161603086251	2.5610319599537927	123.0	very_high
DOMH	2024-07-09	2025-07-08	4.218959001052631	5.820458421052629	(2.638540499831069+0j)	4	(0.6596351249577672+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.19460748462891425	True	0.13408882335276315	True	0	6	0.013993991940204994	0.004252525121396381	0.03362592971040856	0.0	1667.0	zero
DOMO	2024-07-09	2025-07-08	7.1671861578947365	8.518305263157893	(1.8286063400644328+0j)	6	(0.7088182216704038+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.084500063325887	False	-0.7538699939078568	False	0	0	0.010590605298095553	0.0012334076322600414	0.04633360288918714	0.0	1667.0	zero
DOOO	2024-07-09	2025-07-08	33.61168947368421	36.719	(0.42603271776923957+0j)	4	(0.10650817944230989+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5069162185273576	False	-0.37939486369454495	False	0	0	-0.08922834275746182	-0.001771750015536843	0.04173055763681418	0.0	1667.0	zero
DORM	2024-07-09	2025-07-08	125.91795263157894	128.24614789473685	(0.2810254758611743+0j)	15	(0.17218477707414007+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.01491409757172278	True	0.032797459914267434	False	0	2	0.05412667961136152	0.0004466003043583496	0.05616455420969356	2.769252984212553	69.0	very_high
DOX	2024-07-09	2025-07-08	82.92598157894737	88.38996842105263	(0.46840259566405673+0j)	6	(0.18156575727102586+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11689965239451175	False	-0.04785646668406175	False	0	0	0.01775806423975638	0.0002031831403656137	0.08444839494100641	0.0	1667.0	zero
DOYU	2024-07-09	2025-07-08	-0.010021052631578709	0.5598631578947355	(10296122.740434567+0j)	4	(2574030.685108641+0j)	2025-07-09	2025-07-09	0.0	0	False	False	705.5168067227058	False	-11.610224302931197	False	0	0	0.03359620808369828	0.011186654441103033	0.038951387327502425	0.0	1667.0	zero
DPRO	2024-07-09	2025-07-08	2.1552966842105263	2.9102900000000003	(7.24403375323009+0j)	7	(3.1370526532290928+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6099871657674093	False	-0.19232104017125437	False	0	0	-0.003965483685538429	-0.0013050061913718674	0.08575772063262103	0.0	1667.0	zero
DPZ	2024-07-09	2025-07-08	445.17926315789475	461.29623684210526	(0.534533218882006+0j)	12	(0.3030735455227635+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.032011232376407545	True	0.004045636389494408	True	0	4	0.14009178441863823	0.00031323163645880864	0.10300404328012205	0.0	1667.0	zero
DRCT	2024-07-09	2025-07-08	0.667995052631579	1.035970526315789	(2.5334613460150877+0j)	4	(0.6333653365037719+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.06436432794254864	True	0.3967009831614796	False	1	45	-0.009757978369810532	-0.005733640810527859	0.04004579921165972	1.273296110897189	655.0	very_low
DRIO	2024-07-09	2025-07-08	0.6728802631578947	0.7116078421052632	(2.8483400902330973+0j)	24	(1.9762176108600866+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04104703073394229	True	0.015609499288823268	True	0	0	-0.0012445678680378042	-0.0015311199943488136	0.07278191647557923	0.0	1667.0	zero
DRMA	2024-07-09	2025-07-08	1.3638394210526315	2.281912589473683	(1.2227664879887272+0j)	4	(0.3056916219971818+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5380687856098508	True	0.7239158051425152	False	69	69	-0.0039661955019099195	-0.0030685974194719955	0.03745651451265496	1.4326145552560647	602.0	very_low
DRS	2024-07-09	2025-07-08	31.909818421052634	32.99294052631579	(0.39786341488269694+0j)	10	(0.20914022658041853+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.45535143407024264	False	-0.40757384031770605	False	0	0	0.04429843735361157	0.0013169196357447656	0.049198975935110786	0.0	1667.0	zero
DRUG	2024-07-09	2025-07-08	32.30091589473684	46.031768421052625	(1.3893197498913565+0j)	4	(0.34732993747283913+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.17215969704570963	True	0.4190968342686904	False	32	97	0.08674453388134186	0.0033304937647516326	0.03528037343196636	2.7986137851366966	63.0	very_high
DRVN	2024-07-09	2025-07-08	15.6805	16.540085894736844	(0.5348275436393957+0j)	8	(0.25119240648482505+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12305092312107388	False	-0.06468612751301421	False	0	0	0.012611116733380886	0.0007983093756254802	0.07890101037854853	0.0	1667.0	zero
DSGN	2024-07-09	2025-07-08	4.0707157894736845	4.960510526315789	(1.9306740274331142+0j)	7	(0.8360847404360752+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.105808366820267	True	0.26620456086332367	False	9	46	-0.00424821947843533	-0.0008915091661284583	0.07650496659397227	2.414035425490951	178.0	high
DSGX	2024-07-09	2025-07-08	98.87283157894737	102.14006842105263	(0.3412475085510358+0j)	9	(0.1706237542755179+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.033347567460126085	False	-0.00029304443799648143	False	0	0	0.014970341173519978	0.00014022391078403123	0.06814827337534135	0.0	1667.0	zero
DSP	2024-07-09	2025-07-08	12.012815789473684	13.234084736842105	(0.7912696103374077+0j)	6	(0.3067179117630271+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.14960557474802133	False	-0.043517574098238664	False	0	0	0.011470222247310773	0.000786097935303459	0.04389072343637362	0.0	1667.0	zero
DSY	2024-07-09	2025-07-08	1.1772947368421054	1.30684	(3.334117735496693+0j)	14	(1.9974970654900637+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10422646030596452	True	0.005233999571485382	True	0	0	-0.006009781859962984	-0.0024852659567487253	0.06970781207912849	0.0	1667.0	zero
DTCK	2024-07-09	2025-07-08	1.0105263157894737	1.1124875789473685	(1.5511064497627909+0j)	13	(0.9058071607255619+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.1934895833333334	True	0.2674075509488835	False	10	11	-0.0016777079578428572	-0.0017497858315125012	0.07930793115942027	2.1901232190989606	273.0	high
DTCR	2024-07-09	2025-07-08	17.4	17.708595578947367	(0.28013349983202174+0j)	14	(0.16783025923245165+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06034482758620694	False	-0.041866923762946005	False	0	0	0.004331426888784837	0.00025571428127381103	0.05627643858702484	0.0	1667.0	zero
DTIL	2024-07-09	2025-07-08	4.5384613157894735	4.7989999999999995	(0.9222758930923438+0j)	13	(0.5385859289382526+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.004067747746410522	True	0.05813711189831214	False	0	8	-0.017667875031359206	-0.0026461432401194587	0.05666987291475807	1.8019830573738929	457.0	low
DTSS	2024-07-09	2025-07-08	2.1307	2.650731052631578	(7.20704260817906+0j)	11	(3.947534947347109+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.06138827615337684	True	0.24552888984548232	False	7	34	-0.0009845223582525327	-0.00043987638804881104	0.10388927415338646	2.61907970735464	107.0	very_high
DUO	2024-07-09	2025-07-08	8.268215789473684	22.550783157894735	(1.1061135925705554+0j)	3	(0.14819112193318396+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.707312912287447	True	0.8926866538046244	False	84	142	-0.03119540299101651	-0.0033854847986653494	0.021340902386708906	1.2817674239507122	652.0	very_low
DUOL	2024-07-09	2025-07-08	327.36511578947363	340.22678568421054	(0.5301335502284512+0j)	11	(0.2903716309257056+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.18965027492560552	False	-0.14467765733611912	False	0	0	0.7780981009761324	0.0023658053635718487	0.037332381985512	0.0	1667.0	zero
DVAX	2024-07-09	2025-07-08	10.233557894736842	11.55388947368421	(0.6668644160561532+0j)	5	(0.21951816623297504+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03483071175533948	True	0.08342554045368178	True	0	44	-0.0005164224950078337	-4.4175978946994014e-05	0.07024154767252616	0.0	1667.0	zero
DVLT	2024-07-09	2025-07-08	0.7320847368421053	0.8773694736842106	(0.9976746742921221+0j)	5	(0.32841415694797815+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.02238092944374432	True	0.18426612565551817	False	0	16	-0.004763427481609365	-0.0033077758752836427	0.05167121648133088	1.6439160569888334	522.0	low
DVY	2024-07-09	2025-07-08	132.7239	134.26773684210525	(0.16283250435027075+0j)	13	(0.09509008776406525+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.02438219491741896	False	-0.012603646994399012	False	0	0	-9.753616159855845e-05	-7.356773475967011e-07	0.05542711413670363	0.0	1667.0	zero
DWSN	2024-07-09	2025-07-08	1.3859198947368423	1.4467684210526315	(2.1314236375585156+0j)	28	(1.5272218286116048+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.047564000623108935	True	0.08762177775514203	False	0	2	-0.0012470800974684931	-0.0008315710306795141	0.02847524591349631	1.8021755872160186	456.0	low
DWTX	2024-07-09	2025-07-08	3.9568578947368422	14.328005263157891	(15.046107825886715+0j)	3	(2.015796220588971+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22319277789527303	True	0.6622000124158759	True	0	80	0.002352818456181477	0.0004728733085071723	0.0321394263870044	0.0	1667.0	zero
DXCM	2024-07-09	2025-07-08	70.00455263157895	71.53567368421052	(0.4463957266570975+0j)	17	(0.2839954267896067+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.19649361150571795	False	-0.17088433904673855	False	0	0	0.003959257658631449	5.048409629570368e-05	0.042432602420884584	0.0	1667.0	zero
DXLG	2024-07-09	2025-07-08	0.9982968421052631	1.1	(0.7933541073007839+0j)	6	(0.30752592024374015+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.17199609440077937	False	-0.06363636363636349	False	0	0	-0.006998674016946724	-0.0030824226940240605	0.04297245502566585	0.0	1667.0	zero
DXPE	2024-07-09	2025-07-08	76.26509473684212	88.50095263157894	(1.10969775352909+0j)	5	(0.3652898701181343+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1790452802854971	False	-0.016034260945511185	False	0	0	0.13232888972501522	0.0018036110922946768	0.04710075383815656	0.0	1667.0	zero
DYN	2024-07-09	2025-07-08	9.427886842105263	10.707	(0.15792603898427715+0j)	3	(0.021158077304841538+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.11008690064777023	True	0.21640048566358458	False	5	7	-0.10945997667121732	-0.004676381860078374	0.03414940869280241	1.2692529842125528	659.0	very_low
EA	2024-07-09	2025-07-08	141.3705105263158	143.0078552631579	(0.20307265920069928+0j)	16	(0.12692041200043705+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07971598483819863	False	-0.06735395562095081	False	0	0	-0.0037736469536771627	-2.5857215034418277e-05	0.053751636351946276	0.0	1667.0	zero
EBAY	2024-07-09	2025-07-08	65.60893684210527	67.3681947368421	(0.3391989725834197+0j)	11	(0.18579046512888542+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1481667532776744	False	-0.11818344389750692	False	0	0	0.04875539971315334	0.0007497211302167253	0.05666096898070412	0.0	1667.0	zero
EBC	2024-07-09	2025-07-08	16.077912631578947	16.96245	(0.4509851010504575+0j)	8	(0.21181413367529836+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.004845941967983901	True	0.056740034605850004	False	0	70	-0.003035351687641428	-0.0001843784092472175	0.0779011397062557	2.6683673469387754	91.0	very_high
ECDA	2024-07-09	2025-07-08	0.2830236842105263	0.4352005263157895	(2.5331807560575017+0j)	4	(0.6332951890143754+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.00026964453411939485	True	0.3494952719919795	True	0	10	-0.002772390129586105	-0.00335413385595222	0.07951374238964379	0.0	1667.0	zero
ECOR	2024-07-09	2025-07-08	6.254913947368421	7.044868421052631	(0.8161202814357471+0j)	5	(0.26865015330377007+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.13510754260450292	False	-0.007825778375450605	False	0	0	-0.0005336067273206408	-5.6924601341927316e-05	0.05198531000788858	0.0	1667.0	zero
ECPG	2024-07-09	2025-07-08	45.072126315789475	50.714931578947365	(0.6375047841657202+0j)	6	(0.2471144267184363+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.09966528502152813	True	0.19984117622579126	False	89	90	-0.040076105333170645	-0.0009163654196019424	0.05718742722632377	2.1859838274932617	281.0	high
ECX	2024-07-09	2025-07-08	1.6602411052631578	1.7753894736842104	(1.7437043010257196+0j)	15	(1.068370529167434+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3492016267389954	False	-0.261694987608353	False	0	0	-9.695331192053408e-05	-5.408315363159406e-05	0.057843557764928236	0.0	1667.0	zero
EDBL	2024-07-09	2025-07-08	5.34798947368421	7.679988157894735	(1.13274533818969+0j)	5	(0.37287666497324934+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5007469604908091	True	0.6523432139338208	False	31	96	-0.07699509501951916	-0.008068668176608278	0.02870446331385333	1.1045437042741626	710.0	very_low
EDIT	2024-07-09	2025-07-08	2.0582494736842105	2.2582344210526313	(1.1051082092532098+0j)	8	(0.5190360777223098+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.38953029580067267	False	-0.26647613433634026	False	0	0	-0.009374560493697053	-0.003774402502671819	0.04001457544595447	0.0	1667.0	zero
EDSA	2024-07-09	2025-07-08	1.88335	1.949	(0.6748602123496983+0j)	15	(0.4134879760048601+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08848594260227771	False	-0.0518214468958439	False	0	0	-0.008491091735445867	-0.0029519840815850837	0.049272914283460215	0.0	1667.0	zero
EEFT	2024-07-09	2025-07-08	96.4402	100.36447894736841	(0.6825129485547801+0j)	13	(0.39857039868758287+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10742200866443653	False	-0.0641215011538734	False	0	0	0.012344996508409494	0.00012104179025034816	0.09377539823470679	0.0	1667.0	zero
EFOI	2024-07-09	2025-07-08	1.263957894736842	1.3522315789473685	(2.622128244674085+0j)	19	(1.7197920313421353+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.8513274925880278	False	-0.730472824648534	False	0	0	0.0023126146793397756	0.0014619195408310268	0.0700788302713004	0.0	1667.0	zero
EFSC	2024-07-09	2025-07-08	51.56597105263158	53.45502105263158	(0.5422243407295153+0j)	12	(0.3074343139185005+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10887080826303794	False	-0.06968436030921814	False	0	0	0.011743695113336552	0.00021747889624625365	0.06136162205019722	0.0	1667.0	zero
